epoch,train_loss,val_loss,val_acc,Heff,M,H_raw,Hz,Mz,Psi
19,2.5340228372690627,2.6207752227783203,33.14,0.4111122905071876,0.06175272478749879,0.5,-0.24803918541230535,-0.6823392573845873,-0.4651892213984463
20,2.469226727680284,2.583275636037191,34.15,0.4111122905071876,0.06282813027249244,0.5,-0.24803918541230535,-0.6298012078297347,-0.43892019662102
21,2.412640026637486,2.5284148852030435,35.64,0.4111122905071876,0.09796982113295387,0.5,-0.24803918541230535,1.0870171659199002,0.4194889902537974
22,2.371644192812394,2.490490516026815,36.26,0.4111122905071876,0.09681367589660755,0.5,-0.24803918541230535,1.0305346422882413,0.39124772843796796
23,2.311036433492388,2.4846600691477456,36.33,0.4111122905071876,0.1152379288400304,0.5,-0.24803918541230535,1.9306363505833268,0.8412985825855107
24,2.2597032809744078,2.3972726662953696,38.8,0.4111122905071876,0.06801394698510839,0.5,-0.24803918541230535,-0.3764524019777647,-0.312245793695035
25,2.2120233117317665,2.3573265075683594,39.29,0.4111122905071876,0.07514175626851531,0.5,-0.24803918541230535,-0.028229147982195783,-0.13813416669725057
26,2.170930336932747,2.3540538946787515,40.0,0.4111122905071876,0.11218944885222869,0.5,-0.24803918541230535,1.7817053706868942,0.7668330926372944
27,2.1518092167620755,2.325615644454956,40.01,0.4111122905071876,0.09855406784494875,0.5,-0.24803918541230535,1.1155600580060678,0.4337604362968812
28,2.0910535916990165,2.3247994581858316,39.31,0.4111122905071876,0.06831575453569569,0.5,-0.24803918541230535,-0.36170784258128935,-0.30487351399679735
29,2.04162851645022,2.317282517751058,39.92,0.4111122905071876,0.06372579575441009,0.5,-0.24803918541230535,-0.5859464997863322,-0.4169928425993188
30,2.007729176355868,2.3992714087168374,37.93,0.4111122905071876,0.06721555581393132,0.5,-0.24803918541230535,-0.41545714530553873,-0.33174816535892204
31,1.968693578729824,2.240624030431112,41.51,0.4111122905071876,0.059647458975937345,0.5,-0.24803918541230535,-0.7851902852781316,-0.5166147353452185
32,1.9325383293385408,2.247594118118286,41.06,0.4111122905071876,0.07224108560310648,0.5,-0.24803918541230535,-0.16993902512909967,-0.20898910527070252
33,1.8899655123146213,2.1660209496816,42.95,0.4111122905071876,0.06373174021320807,0.5,-0.24803918541230535,-0.5856560881460131,-0.41684763677915926
34,1.846560307911464,2.231606960296631,41.95,0.4111122905071876,0.08037199815834298,0.5,-0.24803918541230535,0.22729001332583376,-0.010374586043235795
35,1.811354965579753,2.207577387491862,42.46,0.4111122905071876,0.06954137023144571,0.5,-0.24803918541230535,-0.30183139685263444,-0.2749352911324699
36,1.7691662275061315,2.1624205112457275,43.74,0.4111122905071876,0.06359693148049456,0.5,-0.24803918541230535,-0.5922420577905434,-0.4201406216014244
37,1.742259763941473,2.1906317869822183,42.87,0.4111122905071876,0.08206212834176033,0.5,-0.24803918541230535,0.30985993190036776,0.030910373244031203
38,1.7091483607584117,2.108329931894938,44.76,0.4111122905071876,0.0629188691580413,0.5,-0.24803918541230535,-0.6253682342843687,-0.43670370984833706
39,1.6748317638222052,2.1377570629119873,45.61,0.4111122905071876,0.0769050084837967,0.5,-0.24803918541230535,0.05791308725543093,-0.09506304907843721
40,1.63971424832636,2.0264957745869956,46.24,0.4111122905071876,0.06281468077365891,0.5,-0.24803918541230535,-0.6304582720218594,-0.4392487287170824
41,1.6080148171405404,2.1341798305511475,44.16,0.4111122905071876,0.059058711843244106,0.5,-0.24803918541230535,-0.8139530417121825,-0.530996113562244
42,1.5770301672877098,2.2349127928415933,43.38,0.4111122905071876,0.0656800125637306,0.5,-0.24803918541230535,-0.4904748465339655,-0.3692570159731354
43,1.6313943716944481,2.1340323289235434,44.47,0.4111122905071876,0.060818291429159066,0.5,-0.24803918541230535,-0.7279902297584634,-0.48801470758538434
44,1.5293032052565594,2.0600790977478027,46.16,0.4111122905071876,0.06503936018103221,0.5,-0.24803918541230535,-0.5217733912218246,-0.38490628831706497
45,1.5173722347434686,2.1817399660746255,43.0,0.4111122905071876,0.058994950746743095,0.5,-0.24803918541230535,-0.8170680375852617,-0.5325536114987836
46,1.472546463110009,2.0356022119522095,47.38,0.4111122905071876,0.056006520519685334,0.5,-0.24803918541230535,-0.9630653358613694,-0.6055522606368374
47,1.1797427474236002,1.855881969134013,51.28,0.4111122905071876,0.05295750531957633,0.5,-0.24803918541230535,-1.1120224631144182,-0.6800308242633618
48,1.0491538917531773,1.8775326410929363,51.46,0.4111122905071876,0.05783940898374561,0.5,-0.24803918541230535,-0.8735210790233219,-0.5607801322178136
49,1.023604881398532,1.9033568302790325,50.91,0.4111122905071876,0.05757460175945546,0.5,-0.24803918541230535,-0.88645801794206,-0.5672486016771827
50,1.0610122960440966,1.9060906966527302,50.53,0.4111122905071876,0.05840437980878958,0.5,-0.24803918541230535,-0.8459198945237081,-0.5469795399680067
51,0.9738968501285631,1.9411138693491619,50.12,0.4111122905071876,0.05659958798701137,0.5,-0.24803918541230535,-0.934091513035898,-0.5910653492241017
52,0.9645328582549582,1.9732855558395386,51.15,0.4111122905071876,0.059892528326129464,0.5,-0.24803918541230535,-0.773217623947652,-0.5106284046799787
53,0.9338869762663938,2.0161348978678384,49.33,0.4111122905071876,0.06086548324614122,0.5,-0.24803918541230535,-0.7256847123942789,-0.48686194890329215
54,0.7055083044937679,1.8363935550053914,54.09,0.4111122905071876,0.05254185331585422,0.5,-0.24803918541230535,-1.1323287995371445,-0.690183992474725
55,0.5740522623670344,1.8751001358032227,53.81,0.4111122905071876,0.05413504285283104,0.5,-0.24803918541230535,-1.0544948364302376,-0.6512670109212715
56,0.5279581668425579,1.9637059768040974,53.05,0.4111122905071876,0.0530463683297536,0.5,-0.24803918541230535,-1.1076811339158654,-0.6778601596640854
57,0.5094010197386449,2.013914624849955,53.4,0.4111122905071876,0.061785969040209394,0.5,-0.24803918541230535,-0.6807151367894296,-0.46437716110086746
58,0.48705001266635195,2.045237382253011,52.91,0.4111122905071876,0.056206594763703946,0.5,-0.24803918541230535,-0.9532908733971376,-0.6006650294047214
59,0.474251494419818,2.0704927841822305,52.53,0.4111122905071876,0.07139367557708476,0.5,-0.24803918541230535,-0.21133854425157372,-0.22968886483193954
60,0.45375569985837355,2.0883859395980835,52.65,0.4111122905071876,0.05358292601657919,0.5,-0.24803918541230535,-1.0814680498904976,-0.6647536176514015
61,0.3168239578300593,2.0027875105539956,54.43,0.4111122905071876,0.06200371091053163,0.5,-0.24803918541230535,-0.6700775369884359,-0.4590583612003706
62,0.24899524115786262,2.0122435092926025,54.99,0.4111122905071876,0.06653460352794874,0.5,-0.24803918541230535,-0.44872450858819335,-0.3483818470002493
63,0.21692078895106606,2.070443868637085,54.52,0.4111122905071876,0.06277884906976332,0.5,-0.24803918541230535,-0.6322088004143315,-0.4401239929133184
64,0.20878956573350088,2.1793503761291504,54.16,0.4111122905071876,0.0621476033523065,0.5,-0.24803918541230535,-0.6630477902166112,-0.4555434878144583
